"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0050953",1,9,25792,624,0.197845297578597,"USH1G",0.403181655853562,"sensory perception of light stimulus"
"GO:0051901",1,9,25792,624,0.197845297578597,"TSPO",0.403181655853562,"positive regulation of mitochondrial depolarization"
"GO:0060068",1,9,25792,624,0.197845297578597,"TYRO3",0.403181655853562,"vagina development"
"GO:0060259",1,9,25792,624,0.197845297578597,"GPR171",0.403181655853562,"regulation of feeding behavior"
"GO:0060982",1,9,25792,624,0.197845297578597,"VEGFA",0.403181655853562,"coronary artery morphogenesis"
"GO:0061072",1,9,25792,624,0.197845297578597,"WNT9A",0.403181655853562,"iris morphogenesis"
"GO:0061179",1,9,25792,624,0.197845297578597,"PDE8B",0.403181655853562,"negative regulation of insulin secretion involved in cellular response to glucose stimulus"
"GO:0061909",1,9,25792,624,0.197845297578597,"PIP4K2A",0.403181655853562,"autophagosome-lysosome fusion"
"GO:0070168",1,9,25792,624,0.197845297578597,"HEY2",0.403181655853562,"negative regulation of biomineral tissue development"
"GO:0070837",1,9,25792,624,0.197845297578597,"SLC2A4",0.403181655853562,"dehydroascorbic acid transport"
"GO:0071243",1,9,25792,624,0.197845297578597,"PPIF",0.403181655853562,"cellular response to arsenic-containing substance"
"GO:0071372",1,9,25792,624,0.197845297578597,"GCLM",0.403181655853562,"cellular response to follicle-stimulating hormone stimulus"
"GO:0071875",1,9,25792,624,0.197845297578597,"ADRA2C",0.403181655853562,"adrenergic receptor signaling pathway"
"GO:0086014",1,9,25792,624,0.197845297578597,"KCNA5",0.403181655853562,"atrial cardiac muscle cell action potential"
"GO:0090522",1,9,25792,624,0.197845297578597,"EXOC6",0.403181655853562,"vesicle tethering involved in exocytosis"
"GO:0097186",1,9,25792,624,0.197845297578597,"KLK5",0.403181655853562,"amelogenesis"
"GO:0098712",1,9,25792,624,0.197845297578597,"SLC7A11",0.403181655853562,"L-glutamate import across plasma membrane"
"GO:1900264",1,9,25792,624,0.197845297578597,"RFC2",0.403181655853562,"positive regulation of DNA-directed DNA polymerase activity"
"GO:2000096",1,9,25792,624,0.197845297578597,"NKD1",0.403181655853562,"positive regulation of Wnt signaling pathway, planar cell polarity pathway"
"GO:0001756",2,34,25792,624,0.198486018695785,"LEF1/NLE1",0.403181655853562,"somitogenesis"
"GO:0001895",2,34,25792,624,0.198486018695785,"ATP1B2/PIGR",0.403181655853562,"retina homeostasis"
"GO:0007595",2,34,25792,624,0.198486018695785,"NME1/VEGFA",0.403181655853562,"lactation"
"GO:0015701",2,34,25792,624,0.198486018695785,"SLC4A1/BEST1",0.403181655853562,"bicarbonate transport"
"GO:0019369",2,34,25792,624,0.198486018695785,"ALOX12B/ALOXE3",0.403181655853562,"arachidonic acid metabolic process"
"GO:0032435",2,34,25792,624,0.198486018695785,"PANO1/GIPC1",0.403181655853562,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process"
"GO:0042542",2,34,25792,624,0.198486018695785,"TXNIP/KCNA5",0.403181655853562,"response to hydrogen peroxide"
"GO:0045582",2,34,25792,624,0.198486018695785,"IL1RL2/CD27",0.403181655853562,"positive regulation of T cell differentiation"
"GO:0050767",2,34,25792,624,0.198486018695785,"HEY2/LEF1",0.403181655853562,"regulation of neurogenesis"
"GO:0051017",2,34,25792,624,0.198486018695785,"RHOD/FSCN1",0.403181655853562,"actin filament bundle assembly"
"GO:0051973",2,34,25792,624,0.198486018695785,"MAPK15/PARM1",0.403181655853562,"positive regulation of telomerase activity"
"GO:0006915",16,524,25792,624,0.204157231931907,"PANO1/ADRA1A/CARD8/ZNF385A/SHC4/MEF2C/P2RX1/TRIAP1/PRF1/PRKCB/TRAF5/AIMP2/CASP6/KREMEN1/IER3/ARHGEF6",0.414238669254696,"apoptotic process"
"GO:0003180",2,35,25792,624,0.207359446265374,"GATA5/HEY2",0.416203304182382,"aortic valve morphogenesis"
"GO:0008202",2,35,25792,624,0.207359446265374,"SDR9C7/TSPO",0.416203304182382,"steroid metabolic process"
"GO:0030010",2,35,25792,624,0.207359446265374,"RAB11FIP2/NEK3",0.416203304182382,"establishment of cell polarity"
"GO:0030032",2,35,25792,624,0.207359446265374,"RHOD/ARHGEF6",0.416203304182382,"lamellipodium assembly"
"GO:0031297",2,35,25792,624,0.207359446265374,"EME1/CENPX",0.416203304182382,"replication fork processing"
"GO:0042311",2,35,25792,624,0.207359446265374,"AGTR2/ITGA1",0.416203304182382,"vasodilation"
"GO:0051966",2,35,25792,624,0.207359446265374,"MEF2C/ATP1A2",0.416203304182382,"regulation of synaptic transmission, glutamatergic"
"GO:0032868",3,66,25792,624,0.214366548202715,"EIF6/VPS13C/ABCC8",0.416203304182382,"response to insulin"
"GO:0006695",2,36,25792,624,0.216273272168392,"EBP/MVK",0.416203304182382,"cholesterol biosynthetic process"
"GO:0019216",2,36,25792,624,0.216273272168392,"ACER1/PSAPL1",0.416203304182382,"regulation of lipid metabolic process"
"GO:0019233",2,36,25792,624,0.216273272168392,"NPY1R/ALOXE3",0.416203304182382,"sensory perception of pain"
"GO:0086091",2,36,25792,624,0.216273272168392,"KCNA5/KCNJ3",0.416203304182382,"regulation of heart rate by cardiac conduction"
"GO:0002675",1,10,25792,624,0.217259040522046,"NPY5R",0.416203304182382,"positive regulation of acute inflammatory response"
"GO:0006081",1,10,25792,624,0.217259040522046,"ALDH3A1",0.416203304182382,"cellular aldehyde metabolic process"
"GO:0006182",1,10,25792,624,0.217259040522046,"GUCY1A2",0.416203304182382,"cGMP biosynthetic process"
"GO:0006183",1,10,25792,624,0.217259040522046,"NME1",0.416203304182382,"GTP biosynthetic process"
"GO:0006241",1,10,25792,624,0.217259040522046,"NME1",0.416203304182382,"CTP biosynthetic process"
"GO:0006497",1,10,25792,624,0.217259040522046,"ALOX12B",0.416203304182382,"protein lipidation"
"GO:0009247",1,10,25792,624,0.217259040522046,"GAL3ST3",0.416203304182382,"glycolipid biosynthetic process"
"GO:0010273",1,10,25792,624,0.217259040522046,"MT1G",0.416203304182382,"detoxification of copper ion"
"GO:0010918",1,10,25792,624,0.217259040522046,"TCL1A",0.416203304182382,"positive regulation of mitochondrial membrane potential"
"GO:0015695",1,10,25792,624,0.217259040522046,"SLC7A8",0.416203304182382,"organic cation transport"
"GO:0015810",1,10,25792,624,0.217259040522046,"LRRC8C",0.416203304182382,"aspartate transmembrane transport"
"GO:0015816",1,10,25792,624,0.217259040522046,"SLC7A8",0.416203304182382,"glycine transport"
"GO:0015820",1,10,25792,624,0.217259040522046,"SLC7A8",0.416203304182382,"leucine transport"
"GO:0030049",1,10,25792,624,0.217259040522046,"TPM1",0.416203304182382,"muscle filament sliding"
"GO:0032680",1,10,25792,624,0.217259040522046,"ANGPT1",0.416203304182382,"regulation of tumor necrosis factor production"
"GO:0032940",1,10,25792,624,0.217259040522046,"TYRO3",0.416203304182382,"secretion by cell"
"GO:0042276",1,10,25792,624,0.217259040522046,"POLD2",0.416203304182382,"error-prone translesion synthesis"
"GO:0043583",1,10,25792,624,0.217259040522046,"STRA6",0.416203304182382,"ear development"
"GO:0045063",1,10,25792,624,0.217259040522046,"LEF1",0.416203304182382,"T-helper 1 cell differentiation"
"GO:0045475",1,10,25792,624,0.217259040522046,"CIART",0.416203304182382,"locomotor rhythm"
"GO:0046638",1,10,25792,624,0.217259040522046,"PNP",0.416203304182382,"positive regulation of alpha-beta T cell differentiation"
"GO:0048681",1,10,25792,624,0.217259040522046,"KREMEN1",0.416203304182382,"negative regulation of axon regeneration"
"GO:0060075",1,10,25792,624,0.217259040522046,"NALCN",0.416203304182382,"regulation of resting membrane potential"
"GO:0060306",1,10,25792,624,0.217259040522046,"CASQ2",0.416203304182382,"regulation of membrane repolarization"
"GO:0060998",1,10,25792,624,0.217259040522046,"MEF2C",0.416203304182382,"regulation of dendritic spine development"
"GO:0061303",1,10,25792,624,0.217259040522046,"WNT9A",0.416203304182382,"cornea development in camera-type eye"
"GO:0070314",1,10,25792,624,0.217259040522046,"ECRG4",0.416203304182382,"G1 to G0 transition"
"GO:0070327",1,10,25792,624,0.217259040522046,"SLC7A8",0.416203304182382,"thyroid hormone transport"
"GO:0070613",1,10,25792,624,0.217259040522046,"PRKACB",0.416203304182382,"regulation of protein processing"
"GO:0070828",1,10,25792,624,0.217259040522046,"PRDM16",0.416203304182382,"heterochromatin organization"
"GO:0090331",1,10,25792,624,0.217259040522046,"PRKG1",0.416203304182382,"negative regulation of platelet aggregation"
"GO:0090382",1,10,25792,624,0.217259040522046,"MREG",0.416203304182382,"phagosome maturation"
"GO:0097084",1,10,25792,624,0.217259040522046,"HEY2",0.416203304182382,"vascular associated smooth muscle cell development"
"GO:0099566",1,10,25792,624,0.217259040522046,"ATP2B2",0.416203304182382,"regulation of postsynaptic cytosolic calcium ion concentration"
"GO:1901653",1,10,25792,624,0.217259040522046,"KLF1",0.416203304182382,"cellular response to peptide"
"GO:1901998",1,10,25792,624,0.217259040522046,"SLC7A8",0.416203304182382,"toxin transport"
"GO:1990961",1,10,25792,624,0.217259040522046,"ABCB1",0.416203304182382,"xenobiotic detoxification by transmembrane export across the plasma membrane"
"GO:2000048",1,10,25792,624,0.217259040522046,"VEGFA",0.416203304182382,"negative regulation of cell-cell adhesion mediated by cadherin"
"GO:2000178",1,10,25792,624,0.217259040522046,"PDE9A",0.416203304182382,"negative regulation of neural precursor cell proliferation"
"GO:2000288",1,10,25792,624,0.217259040522046,"KCNA5",0.416203304182382,"positive regulation of myoblast proliferation"
"GO:2000369",1,10,25792,624,0.217259040522046,"USH1G",0.416203304182382,"regulation of clathrin-dependent endocytosis"
"GO:0098869",3,67,25792,624,0.220707518059417,"HBM/HBD/HBG1",0.422364492454759,"cellular oxidant detoxification"
"GO:0030036",7,203,25792,624,0.222394756977518,"LDB3/MIR143/MIR145/PRKG1/FSCN1/ARHGEF5/STARD13",0.42474605986705,"actin cytoskeleton organization"
"GO:0001525",8,239,25792,624,0.223865488987116,"SLC31A1/ECM1/ANGPT1/MCAM/CCN3/ANGPT4/TAL1/VEGFA",0.42474605986705,"angiogenesis"
"GO:0043010",2,37,25792,624,0.225220362010284,"FBN2/STRA6",0.42474605986705,"camera-type eye development"
"GO:0006412",6,169,25792,624,0.226587625222812,"RPSA2/MRPS17/MRPL12/MRPS12/PDF/AIMP2",0.42474605986705,"translation"
"GO:1990830",4,101,25792,624,0.228724051446438,"NR5A2/GCLM/MRPL15/BSPRY",0.42474605986705,"cellular response to leukemia inhibitory factor"
"GO:0045893",19,650,25792,624,0.230677725138351,"KLF1/RBPMS/CITED4/AGTR2/FLI1/NR5A2/TBX21/MEF2C/LEF1/WNT4/POU3F1/TESC/PRKCB/BMAL2/MRPL12/PRDM16/TAL1/FANK1/ARNT2",0.42474605986705,"positive regulation of DNA-templated transcription"
"GO:0008203",3,69,25792,624,0.233498748313658,"EBP/CYP11A1/FDXR",0.42474605986705,"cholesterol metabolic process"
"GO:0010506",3,69,25792,624,0.233498748313658,"MAPK15/PIP4K2A/CISD1",0.42474605986705,"regulation of autophagy"
"GO:0030183",3,69,25792,624,0.233498748313658,"CLCF1/IL11/CD79B",0.42474605986705,"B cell differentiation"
"GO:0030182",5,136,25792,624,0.233690714839902,"VAX2/MEF2C/ATP2B2/WNT4/WNT9A",0.42474605986705,"neuron differentiation"
"GO:0001974",2,38,25792,624,0.234193901919322,"AGTR2/MEF2C",0.42474605986705,"blood vessel remodeling"
"GO:0043154",2,38,25792,624,0.234193901919322,"TRIAP1/VEGFA",0.42474605986705,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"GO:0051225",2,38,25792,624,0.234193901919322,"SAC3D1/HAUS2",0.42474605986705,"spindle assembly"
"GO:0000050",1,11,25792,624,0.236203666955769,"SLC25A2",0.42474605986705,"urea cycle"
"GO:0001706",1,11,25792,624,0.236203666955769,"DUSP4",0.42474605986705,"endoderm formation"
"GO:0001771",1,11,25792,624,0.236203666955769,"PRF1",0.42474605986705,"immunological synapse formation"
"GO:0003139",1,11,25792,624,0.236203666955769,"MEF2C",0.42474605986705,"secondary heart field specification"
"GO:0003198",1,11,25792,624,0.236203666955769,"HEY2",0.42474605986705,"epithelial to mesenchymal transition involved in endocardial cushion formation"
"GO:0003300",1,11,25792,624,0.236203666955769,"RYR2",0.42474605986705,"cardiac muscle hypertrophy"
"GO:0006112",1,11,25792,624,0.236203666955769,"KL",0.42474605986705,"energy reserve metabolic process"
"GO:0006309",1,11,25792,624,0.236203666955769,"ENDOG",0.42474605986705,"apoptotic DNA fragmentation"
"GO:0006390",1,11,25792,624,0.236203666955769,"MRPL12",0.42474605986705,"mitochondrial transcription"
"GO:0006516",1,11,25792,624,0.236203666955769,"NCCRP1",0.42474605986705,"glycoprotein catabolic process"
"GO:0007512",1,11,25792,624,0.236203666955769,"ADRA1A",0.42474605986705,"adult heart development"
"GO:0007614",1,11,25792,624,0.236203666955769,"SLC2A4",0.42474605986705,"short-term memory"
"GO:0009972",1,11,25792,624,0.236203666955769,"CDA",0.42474605986705,"cytidine deamination"
"GO:0010248",1,11,25792,624,0.236203666955769,"ATP1A2",0.42474605986705,"establishment or maintenance of transmembrane electrochemical gradient"
"GO:0010659",1,11,25792,624,0.236203666955769,"HEY2",0.42474605986705,"cardiac muscle cell apoptotic process"
"GO:0014033",1,11,25792,624,0.236203666955769,"MEF2C",0.42474605986705,"neural crest cell differentiation"
"GO:0022407",1,11,25792,624,0.236203666955769,"WNT4",0.42474605986705,"regulation of cell-cell adhesion"
"GO:0032330",1,11,25792,624,0.236203666955769,"PTHLH",0.42474605986705,"regulation of chondrocyte differentiation"
"GO:0033089",1,11,25792,624,0.236203666955769,"IL7R",0.42474605986705,"positive regulation of T cell differentiation in thymus"
"GO:0036302",1,11,25792,624,0.236203666955769,"HAS2",0.42474605986705,"atrioventricular canal development"
"GO:0043951",1,11,25792,624,0.236203666955769,"PDE3A",0.42474605986705,"negative regulation of cAMP-mediated signaling"
"GO:0044571",1,11,25792,624,0.236203666955769,"ISCU",0.42474605986705,"[2Fe-2S] cluster assembly"
"GO:0045577",1,11,25792,624,0.236203666955769,"FCRL3",0.42474605986705,"regulation of B cell differentiation"
"GO:0045654",1,11,25792,624,0.236203666955769,"TESC",0.42474605986705,"positive regulation of megakaryocyte differentiation"
"GO:0046834",1,11,25792,624,0.236203666955769,"DGKG",0.42474605986705,"lipid phosphorylation"
"GO:0046902",1,11,25792,624,0.236203666955769,"PPIF",0.42474605986705,"regulation of mitochondrial membrane permeability"
"GO:0048668",1,11,25792,624,0.236203666955769,"PRKG1",0.42474605986705,"collateral sprouting"
"GO:0048711",1,11,25792,624,0.236203666955769,"CLCF1",0.42474605986705,"positive regulation of astrocyte differentiation"
"GO:0050732",1,11,25792,624,0.236203666955769,"NTF3",0.42474605986705,"negative regulation of peptidyl-tyrosine phosphorylation"
"GO:0050847",1,11,25792,624,0.236203666955769,"PGR",0.42474605986705,"progesterone receptor signaling pathway"
"GO:0051930",1,11,25792,624,0.236203666955769,"GPR171",0.42474605986705,"regulation of sensory perception of pain"
"GO:0060315",1,11,25792,624,0.236203666955769,"CASQ2",0.42474605986705,"negative regulation of ryanodine-sensitive calcium-release channel activity"
"GO:0060413",1,11,25792,624,0.236203666955769,"HEY2",0.42474605986705,"atrial septum morphogenesis"
"GO:0061061",1,11,25792,624,0.236203666955769,"LDB3",0.42474605986705,"muscle structure development"
"GO:0061314",1,11,25792,624,0.236203666955769,"HEY2",0.42474605986705,"Notch signaling involved in heart development"
"GO:0070306",1,11,25792,624,0.236203666955769,"SLC7A11",0.42474605986705,"lens fiber cell differentiation"
"GO:0071375",1,11,25792,624,0.236203666955769,"CYP11A1",0.42474605986705,"cellular response to peptide hormone stimulus"
"GO:0071872",1,11,25792,624,0.236203666955769,"RYR2",0.42474605986705,"cellular response to epinephrine stimulus"
"GO:0072359",1,11,25792,624,0.236203666955769,"HEY2",0.42474605986705,"circulatory system development"
"GO:0098761",1,11,25792,624,0.236203666955769,"GIPC1",0.42474605986705,"cellular response to interleukin-7"
"GO:0098911",1,11,25792,624,0.236203666955769,"RYR2",0.42474605986705,"regulation of ventricular cardiac muscle cell action potential"
"GO:0098915",1,11,25792,624,0.236203666955769,"KCNJ3",0.42474605986705,"membrane repolarization during ventricular cardiac muscle cell action potential"
"GO:0099151",1,11,25792,624,0.236203666955769,"LRFN4",0.42474605986705,"regulation of postsynaptic density assembly"
"GO:1900407",1,11,25792,624,0.236203666955769,"SLC7A11",0.42474605986705,"regulation of cellular response to oxidative stress"
"GO:1903377",1,11,25792,624,0.236203666955769,"PYCR1",0.42474605986705,"negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway"
"GO:1903706",1,11,25792,624,0.236203666955769,"GFI1B",0.42474605986705,"regulation of hemopoiesis"
"GO:1905665",1,11,25792,624,0.236203666955769,"P2RX1",0.42474605986705,"positive regulation of calcium ion import across plasma membrane"
"GO:2000310",1,11,25792,624,0.236203666955769,"MEF2C",0.42474605986705,"regulation of NMDA receptor activity"
"GO:0001568",2,39,25792,624,0.243187387255391,"MEF2C/STRA6",0.436010522712329,"blood vessel development"
"GO:0001654",2,39,25792,624,0.243187387255391,"CPAMD8/SMOC1",0.436010522712329,"eye development"
"GO:0007566",2,39,25792,624,0.243187387255391,"TPPP3/STC2",0.436010522712329,"embryo implantation"
"GO:0090263",4,104,25792,624,0.24436359362159,"MIR145/NLE1/PPM1B/ZEB2",0.437687697737982,"positive regulation of canonical Wnt signaling pathway"
"GO:0007399",11,356,25792,624,0.24617826976795,"BPNT1/TIMM8A/C3orf70/MEF2C/NME1/NTF3/NTRK3/TYRO3/VEGFA/ITGA8/ZEB2",0.438451663723069,"nervous system development"
"GO:0006302",3,71,25792,624,0.246417977504451,"EME1/FEN1/H2AX",0.438451663723069,"double-strand break repair"
"GO:0048704",2,40,25792,624,0.252194611676102,"HOXD3/HOXD4",0.438451663723069,"embryonic skeletal system morphogenesis"
"GO:0030593",3,72,25792,624,0.252919099602066,"ITGA1/PF4/PPBP",0.438451663723069,"neutrophil chemotaxis"
"GO:0042274",3,72,25792,624,0.252919099602066,"TBL3/PNO1/RRP9",0.438451663723069,"ribosomal small subunit biogenesis"
"GO:0000727",1,12,25792,624,0.254690494922861,"MCM4",0.438451663723069,"double-strand break repair via break-induced replication"
"GO:0003073",1,12,25792,624,0.254690494922861,"NCALD",0.438451663723069,"regulation of systemic arterial blood pressure"
"GO:0006122",1,12,25792,624,0.254690494922861,"CYCS",0.438451663723069,"mitochondrial electron transport, ubiquinol to cytochrome c"
"GO:0006688",1,12,25792,624,0.254690494922861,"FUT6",0.438451663723069,"glycosphingolipid biosynthetic process"
"GO:0007625",1,12,25792,624,0.254690494922861,"APRT",0.438451663723069,"grooming behavior"
"GO:0009650",1,12,25792,624,0.254690494922861,"FEN1",0.438451663723069,"UV protection"
"GO:0017121",1,12,25792,624,0.254690494922861,"SLC4A1",0.438451663723069,"plasma membrane phospholipid scrambling"
"GO:0021670",1,12,25792,624,0.254690494922861,"ATP1B2",0.438451663723069,"lateral ventricle development"
"GO:0030174",1,12,25792,624,0.254690494922861,"MCM4",0.438451663723069,"regulation of DNA-templated DNA replication initiation"
"GO:0030518",1,12,25792,624,0.254690494922861,"PGR",0.438451663723069,"intracellular steroid hormone receptor signaling pathway"
"GO:0032233",1,12,25792,624,0.254690494922861,"SYNPO2",0.438451663723069,"positive regulation of actin filament bundle assembly"
"GO:0032926",1,12,25792,624,0.254690494922861,"IGSF1",0.438451663723069,"negative regulation of activin receptor signaling pathway"
"GO:0033628",1,12,25792,624,0.254690494922861,"TESC",0.438451663723069,"regulation of cell adhesion mediated by integrin"
"GO:0035773",1,12,25792,624,0.254690494922861,"RAB11FIP2",0.438451663723069,"insulin secretion involved in cellular response to glucose stimulus"
"GO:0035810",1,12,25792,624,0.254690494922861,"HAS2",0.438451663723069,"positive regulation of urine volume"
"GO:0040015",1,12,25792,624,0.254690494922861,"STC2",0.438451663723069,"negative regulation of multicellular organism growth"
"GO:0042592",1,12,25792,624,0.254690494922861,"NR5A2",0.438451663723069,"homeostatic process"
"GO:0042761",1,12,25792,624,0.254690494922861,"ELOVL4",0.438451663723069,"very long-chain fatty acid biosynthetic process"
"GO:0043589",1,12,25792,624,0.254690494922861,"CDSN",0.438451663723069,"skin morphogenesis"
"GO:0043931",1,12,25792,624,0.254690494922861,"EBP",0.438451663723069,"ossification involved in bone maturation"
"GO:0045745",1,12,25792,624,0.254690494922861,"KLK5",0.438451663723069,"positive regulation of G protein-coupled receptor signaling pathway"
"GO:0050790",1,12,25792,624,0.254690494922861,"PRKAG2",0.438451663723069,"regulation of catalytic activity"
"GO:0051549",1,12,25792,624,0.254690494922861,"HAS2",0.438451663723069,"positive regulation of keratinocyte migration"
"GO:0051926",1,12,25792,624,0.254690494922861,"PLN",0.438451663723069,"negative regulation of calcium ion transport"
"GO:0055093",1,12,25792,624,0.254690494922861,"KCNA5",0.438451663723069,"response to hyperoxia"
"GO:0060322",1,12,25792,624,0.254690494922861,"STRA6",0.438451663723069,"head development"
"GO:0060411",1,12,25792,624,0.254690494922861,"HEY2",0.438451663723069,"cardiac septum morphogenesis"
"GO:0061014",1,12,25792,624,0.254690494922861,"PRR5L",0.438451663723069,"positive regulation of mRNA catabolic process"
"GO:0071679",1,12,25792,624,0.254690494922861,"VEGFA",0.438451663723069,"commissural neuron axon guidance"
"GO:0071806",1,12,25792,624,0.254690494922861,"PRF1",0.438451663723069,"protein transmembrane transport"
"GO:0086012",1,12,25792,624,0.254690494922861,"ATP1A2",0.438451663723069,"membrane depolarization during cardiac muscle cell action potential"
"GO:0090305",1,12,25792,624,0.254690494922861,"FEN1",0.438451663723069,"nucleic acid phosphodiester bond hydrolysis"
"GO:0097264",1,12,25792,624,0.254690494922861,"CARD8",0.438451663723069,"self proteolysis"
"GO:0140052",1,12,25792,624,0.254690494922861,"TXNIP",0.438451663723069,"cellular response to oxidised low-density lipoprotein particle stimulus"
"GO:1900226",1,12,25792,624,0.254690494922861,"CARD8",0.438451663723069,"negative regulation of NLRP3 inflammasome complex assembly"
"GO:1905563",1,12,25792,624,0.254690494922861,"MEF2C",0.438451663723069,"negative regulation of vascular endothelial cell proliferation"
"GO:0006334",4,106,25792,624,0.254919366642071,"H2AX/H1-9P/H4C1/H4C3",0.438451663723069,"nucleosome assembly"
"GO:0043065",9,286,25792,624,0.257931879915232,"PANO1/TXNIP/SLC27A4/ENDOG/PHLDA3/MIR27A/TSPO/CASP6/FANK1",0.443213759627497,"positive regulation of apoptotic process"
"GO:0090630",4,107,25792,624,0.260231942815611,"SLC27A4/NTF3/NTRK3/ARHGEF5",0.446743788516318,"activation of GTPase activity"
"GO:0014823",2,41,25792,624,0.261209656549588,"GCLM/KL",0.447576960986948,"response to activity"
"GO:0022617",2,41,25792,624,0.261209656549588,"KLK5/TPSAB1",0.447576960986948,"extracellular matrix disassembly"
"GO:0098609",6,178,25792,624,0.262560806207296,"CDSN/RAB10/VSIG10L2/ITGA1/ITGA7/ITGA8",0.447898984602816,"cell-cell adhesion"
"GO:0009636",3,74,25792,624,0.265991748818178,"SLC7A11/MPST/SLC6A1",0.447898984602816,"response to toxic substance"
"GO:0051402",3,74,25792,624,0.265991748818178,"AGTR2/ANGPT1/TYRO3",0.447898984602816,"neuron apoptotic process"
"GO:0045494",2,42,25792,624,0.27022688070366,"USH1G/ATP1B2",0.447898984602816,"photoreceptor cell maintenance"
"GO:0000460",1,13,25792,624,0.272730569832408,"EIF6",0.447898984602816,"maturation of 5.8S rRNA"
"GO:0002357",1,13,25792,624,0.272730569832408,"PRF1",0.447898984602816,"defense response to tumor cell"
"GO:0003215",1,13,25792,624,0.272730569832408,"HEY2",0.447898984602816,"cardiac right ventricle morphogenesis"
"GO:0003222",1,13,25792,624,0.272730569832408,"HEY2",0.447898984602816,"ventricular trabecula myocardium morphogenesis"
"GO:0006623",1,13,25792,624,0.272730569832408,"VPS13C",0.447898984602816,"protein targeting to vacuole"
"GO:0006636",1,13,25792,624,0.272730569832408,"ELOVL4",0.447898984602816,"unsaturated fatty acid biosynthetic process"
"GO:0006750",1,13,25792,624,0.272730569832408,"GCLM",0.447898984602816,"glutathione biosynthetic process"
"GO:0006790",1,13,25792,624,0.272730569832408,"GAL3ST3",0.447898984602816,"sulfur compound metabolic process"
"GO:0006825",1,13,25792,624,0.272730569832408,"SLC31A1",0.447898984602816,"copper ion transport"
"GO:0007175",1,13,25792,624,0.272730569832408,"GPRC5A",0.447898984602816,"negative regulation of epidermal growth factor-activated receptor activity"
"GO:0007398",1,13,25792,624,0.272730569832408,"VAX2",0.447898984602816,"ectoderm development"
"GO:0008206",1,13,25792,624,0.272730569832408,"NR5A2",0.447898984602816,"bile acid metabolic process"
"GO:0009314",1,13,25792,624,0.272730569832408,"TXN",0.447898984602816,"response to radiation"
"GO:0010035",1,13,25792,624,0.272730569832408,"SLC6A1",0.447898984602816,"response to inorganic substance"
"GO:0010762",1,13,25792,624,0.272730569832408,"PRR5L",0.447898984602816,"regulation of fibroblast migration"
"GO:0010763",1,13,25792,624,0.272730569832408,"MIR145",0.447898984602816,"positive regulation of fibroblast migration"
"GO:0010832",1,13,25792,624,0.272730569832408,"CCN3",0.447898984602816,"negative regulation of myotube differentiation"
"GO:0010838",1,13,25792,624,0.272730569832408,"HAS2",0.447898984602816,"positive regulation of keratinocyte proliferation"
"GO:0015693",1,13,25792,624,0.272730569832408,"MAGT1",0.447898984602816,"magnesium ion transport"
"GO:0021895",1,13,25792,624,0.272730569832408,"TOX",0.447898984602816,"cerebral cortex neuron differentiation"
"GO:0030502",1,13,25792,624,0.272730569832408,"ECM1",0.447898984602816,"negative regulation of bone mineralization"
"GO:0030595",1,13,25792,624,0.272730569832408,"PF4",0.447898984602816,"leukocyte chemotaxis"
"GO:0035589",1,13,25792,624,0.272730569832408,"GPR171",0.447898984602816,"G protein-coupled purinergic nucleotide receptor signaling pathway"
"GO:0035641",1,13,25792,624,0.272730569832408,"ATP1A2",0.447898984602816,"locomotory exploration behavior"
"GO:0038180",1,13,25792,624,0.272730569832408,"NTF3",0.447898984602816,"nerve growth factor signaling pathway"
"GO:0042325",1,13,25792,624,0.272730569832408,"PPP1R14A",0.447898984602816,"regulation of phosphorylation"
"GO:0043086",1,13,25792,624,0.272730569832408,"PLN",0.447898984602816,"negative regulation of catalytic activity"
"GO:0043403",1,13,25792,624,0.272730569832408,"SGCA",0.447898984602816,"skeletal muscle tissue regeneration"
"GO:0045667",1,13,25792,624,0.272730569832408,"SMOC1",0.447898984602816,"regulation of osteoblast differentiation"
"GO:0045725",1,13,25792,624,0.272730569832408,"SORBS1",0.447898984602816,"positive regulation of glycogen biosynthetic process"
"GO:0045953",1,13,25792,624,0.272730569832408,"KLRD1",0.447898984602816,"negative regulation of natural killer cell mediated cytotoxicity"
"GO:0046323",1,13,25792,624,0.272730569832408,"SLC2A4",0.447898984602816,"glucose import"
"GO:0046325",1,13,25792,624,0.272730569832408,"MIR143",0.447898984602816,"negative regulation of glucose import"
"GO:0051014",1,13,25792,624,0.272730569832408,"CAPG",0.447898984602816,"actin filament severing"
"GO:0051382",1,13,25792,624,0.272730569832408,"CENPX",0.447898984602816,"kinetochore assembly"
"GO:0061029",1,13,25792,624,0.272730569832408,"STRA6",0.447898984602816,"eyelid development in camera-type eye"
"GO:0062009",1,13,25792,624,0.272730569832408,"LEF1",0.447898984602816,"secondary palate development"
"GO:0089718",1,13,25792,624,0.272730569832408,"SLC7A8",0.447898984602816,"amino acid import across plasma membrane"
"GO:0090043",1,13,25792,624,0.272730569832408,"NEK3",0.447898984602816,"regulation of tubulin deacetylation"
