"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 04520 - Adherens junction","04520","IQGAP1",-0.233662455752076,-2.10145960895308,"down","down",TRUE
"KEGG 04520 - Adherens junction","04520","SORBS1",-0.832928468907553,-1.60899082161744,"down","down",TRUE
"KEGG 04520 - Adherens junction","04520","WASF3",-0.520868032963265,-6.8551350995187,"down","down",TRUE
"KEGG 04520 - Adherens junction","04520","ACTB",-0.0948162154441234,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","ACTN4",-0.390416774160542,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","ACTN1",-0.430575917966225,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","ACTN2",-0.6725709632396,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","ACTN3",-0.00930905891432957,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","CDH1",1.94382967394101,-1.16220939167831,"up","down",FALSE
"KEGG 04520 - Adherens junction","04520","CSNK2A1",0.124100893971248,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","CSNK2A2",-0.0520086509259696,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","CSNK2B",-0.0940197928284871,2.25561484505775,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","CTNNA2",-1.11146940634655,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","CTNNB1",-0.174278555333112,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","CTNND1",-0.00420818039851037,1.90816987188127,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","EP300",-0.245522741057858,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","ERBB2",0.136113058441918,-4.51743833058297,"up","down",FALSE
"KEGG 04520 - Adherens junction","04520","FER",-0.130520224047341,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","FYN",-0.659623641652014,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","IGF1R",-0.146324054752803,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","INSR",-0.196186808125254,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","LMO7",0.592009722132542,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","SMAD2",-0.0120161461230295,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","SMAD3",0.0205068974992459,-1.34787425095502,"up","down",FALSE
"KEGG 04520 - Adherens junction","04520","SMAD4",-0.151488004200872,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","MET",-0.156854427320709,1.243485259673,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","AFDN",0.0258184670279249,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","PTPN1",0.0373627672391863,-3.12767132741717,"up","down",FALSE
"KEGG 04520 - Adherens junction","04520","PTPN6",0.379498646478257,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","PTPRB",-0.505567253050429,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","PTPRF",0.193822035378873,-1.9719614174676,"up","down",FALSE
"KEGG 04520 - Adherens junction","04520","PTPRJ",-0.151764291674105,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","PTPRM",-0.566786626328762,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","NECTIN1",1.05840187229341,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","NECTIN2",-0.117881970078038,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","RAC1",-0.0249337525720841,2.08728234032318,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","RAC2",0.0876553363796531,-1.01900804433184,"up","down",FALSE
"KEGG 04520 - Adherens junction","04520","RAC3",0.541359747329222,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","SNAI2",-0.517405504492139,2.20277762164849,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","SNAI1",-0.605141900552886,1.29171971152149,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","SRC",0.172001213925333,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","MAP3K7",-0.0751395851322796,2.03749991721901,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","TCF7",0.393544700606871,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","TCF7L2",-0.394668905331919,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","TGFBR1",-0.217620240206579,1.24592950135062,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","VCL",-0.355610823256096,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","WAS",0.0374707307202575,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","YES1",0.0475676735770208,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","WASF1",-0.280818947138869,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","WASL",-0.0538049433226275,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","FARP2",0.0434334413762261,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","WASF2",0.0931763659740481,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","BAIAP2",0.126896135636143,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","NECTIN3",-0.26908448517261,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","CTNNA3",-0.993189977874798,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","LEF1",-1.09035132460313,1.25242910248492,"down","up",FALSE
"KEGG 04520 - Adherens junction","04520","NLK",-0.092276758132504,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","PARD3",-0.142004030426852,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","NECTIN4",1.28298320311066,NA,"up","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","TCF7L1",-0.628444738177651,NA,"down","not tested",FALSE
"KEGG 04520 - Adherens junction","04520","SSX2IP",0.135110507791459,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","BIRC3",-0.326089994855014,-1.69588631941931,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CASP5",-0.500012494995713,-2.53854879136136,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CASP8",0.12477707879062,2.57942040830319,"up","up",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK14",0.190259304352644,1.39285922476682,"up","up",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CXCL1",-1.04786462315708,-2.64803489423483,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CXCL2",-0.522468810829975,-4.98368846471377,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","HSP90AA1",-0.165100061982605,-1.05723301108048,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","IL1B",-0.221173243578888,-1.34609336766075,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NFKB1",-0.134478973660802,-1.02468888811248,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK10",-0.239791839640304,-1.03501447109123,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","HSP90B1",-0.14599710605602,-2.94335433630558,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","IKBKG",0.174784055737895,1.15897640270372,"up","up",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NOD1",0.0273114904791499,2.8951059243794,"up","up",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","TAB1",-0.0684782850112269,-3.19370739618615,"down","down",TRUE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","BIRC2",-0.130764709488827,2.51276163402507,"down","up",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","XIAP",0.391376936633769,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CASP1",0.106610120230164,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CHUK",0.152135694637457,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","HSP90AB1",-0.131430606292017,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","IKBKB",-0.203640314890976,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","IL6",0.0760608221400596,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CXCL8",0.114569057732187,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","IL18",0.822855474692087,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MEFV",0.159649349854711,-2.44564606588355,"up","down",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NAIP",-0.241480959474788,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NFKBIA",0.0739971347349011,-3.0412489934487,"up","down",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NFKBIB",0.317859224236811,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK8",-0.135958991721902,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK11",-0.362589909875201,1.37932984317879,"down","up",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK9",-0.127740207139527,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK13",1.0044182231544,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","RELA",-0.0803522462989373,2.37808424478404,"down","up",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAPK12",-0.551405853460389,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CCL2",0.743449098107319,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CCL5",0.113854140971069,-2.08912488656963,"up","down",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","MAP3K7",-0.0751395851322796,2.03749991721901,"down","up",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","TNF",0.306386791190239,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","TNFAIP3",-0.0544283872202288,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","TRAF6",-0.000363030724898542,1.52932127532647,"down","up",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","TRIP6",0.0668145190555803,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","RIPK2",-0.05391205346702,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","PSTPIP1",0.256310900305721,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","SUGT1",0.0647046571946114,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NLRP1",-0.137337116564733,2.49379766664658,"down","up",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CARD8",-0.584631106901459,1.95427732241962,"down","up",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","TAB2",-0.209399762682404,1.8450628496071,"down","up",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","PYCARD",0.599542944415254,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","ERBIN",-0.322782985261957,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NLRC4",-0.0843689479718795,NA,"down","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NOD2",0.791074352314037,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CARD9",0.369074435214187,-1.87215076007474,"up","down",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","CARD6",0.154520048339888,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","NLRP3",0.0396936717292658,NA,"up","not tested",FALSE
"KEGG 04621 - NOD-like receptor signaling pathway","04621","TAB3",0.065602645388395,NA,"up","not tested",FALSE
"KEGG 04650","04650","ARAF",0.00133052318535036,2.21335225921718,"up","up",TRUE
"KEGG 04650","04650","FCER1G",0.52443315278468,1.84679095080686,"up","up",TRUE
"KEGG 04650","04650","FCGR3A",-0.157298525218406,-1.92806099878589,"down","down",TRUE
"KEGG 04650","04650","HLA-A",-0.216988139337754,-1.8265979880414,"down","down",TRUE
"KEGG 04650","04650","IFNGR2",0.164756140537586,2.44491599241216,"up","up",TRUE
"KEGG 04650","04650","NFATC1",-0.232962840430627,-2.11135691729422,"down","down",TRUE
"KEGG 04650","04650","NFATC4",-0.32213298928254,-2.39131917220656,"down","down",TRUE
"KEGG 04650","04650","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 04650","04650","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04650","04650","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04650","04650","PTPN11",-0.194322550331869,-2.14974263291933,"down","down",TRUE
"KEGG 04650","04650","SHC1",-0.0952492728288192,-4.4798782637425,"down","down",TRUE
"KEGG 04650","04650","ZAP70",-0.0655638084755395,-2.13629630276437,"down","down",TRUE
"KEGG 04650","04650","NCR1",-0.462569527419273,-1.77657180875575,"down","down",TRUE
"KEGG 04650","04650","VAV3",0.557450250960076,2.69327404181806,"up","up",TRUE
"KEGG 04650","04650","NFAT5",-0.156435455241824,-1.7608989709041,"down","down",TRUE
"KEGG 04650","04650","SHC3",-0.408446845971253,-1.10051046173648,"down","down",TRUE
"KEGG 04650","04650","RAET1L",1.51250223733041,1.50978901245177,"up","up",TRUE
"KEGG 04650","04650","FAS",-0.128924484885602,NA,"down","not tested",FALSE
"KEGG 04650","04650","FASLG",0.298863785801926,NA,"up","not tested",FALSE
"KEGG 04650","04650","BID",-0.0572937757905502,NA,"down","not tested",FALSE
"KEGG 04650","04650","BRAF",-0.0344135817093602,NA,"down","not tested",FALSE
"KEGG 04650","04650","CASP3",-0.100013097422451,NA,"down","not tested",FALSE
"KEGG 04650","04650","CD247",-0.0878076853614941,1.39055725078584,"down","up",FALSE
"KEGG 04650","04650","CD48",-0.0275912975069706,NA,"down","not tested",FALSE
"KEGG 04650","04650","PTK2B",-0.399582645528743,NA,"down","not tested",FALSE
"KEGG 04650","04650","FCGR3B",0.278079305005617,NA,"up","not tested",FALSE
"KEGG 04650","04650","FYN",-0.659623641652014,NA,"down","not tested",FALSE
"KEGG 04650","04650","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 04650","04650","GZMB",-0.501709035372825,NA,"down","not tested",FALSE
"KEGG 04650","04650","HLA-B",-0.391970282071505,NA,"down","not tested",FALSE
"KEGG 04650","04650","HLA-C",-0.138873798449814,NA,"down","not tested",FALSE
"KEGG 04650","04650","HLA-E",-0.171113157790574,NA,"down","not tested",FALSE
"KEGG 04650","04650","HLA-G",1.15726758189244,NA,"up","not tested",FALSE
"KEGG 04650","04650","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04650","04650","ICAM1",0.278718694997777,NA,"up","not tested",FALSE
"KEGG 04650","04650","ICAM2",-0.371852217574455,2.73282287537134,"down","up",FALSE
"KEGG 04650","04650","IFNAR1",0.0594468183190434,-1.11719067608879,"up","down",FALSE
"KEGG 04650","04650","IFNAR2",0.0401278669843829,NA,"up","not tested",FALSE
"KEGG 04650","04650","IFNGR1",-0.0513890745423593,NA,"down","not tested",FALSE
"KEGG 04650","04650","ITGAL",-0.0312278021770663,NA,"down","not tested",FALSE
"KEGG 04650","04650","ITGB2",0.247356287886135,NA,"up","not tested",FALSE
"KEGG 04650","04650","KIR2DL3",NA,-3.87410403053409,"not tested","down",FALSE
"KEGG 04650","04650","KIR3DL2",NA,-1.52451883545446,"not tested","down",FALSE
"KEGG 04650","04650","KLRC1",0.0741491482140852,NA,"up","not tested",FALSE
"KEGG 04650","04650","KLRC2",NA,1.14076746749216,"not tested","up",FALSE
"KEGG 04650","04650","KLRC3",-1.10919561487033,1.92604949439133,"down","up",FALSE
"KEGG 04650","04650","KLRD1",-0.153963238800763,2.23890428773904,"down","up",FALSE
"KEGG 04650","04650","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 04650","04650","LCK",-0.00435502070970343,NA,"down","not tested",FALSE
"KEGG 04650","04650","LCP2",-0.01322414429665,3.51966432969551,"down","up",FALSE
"KEGG 04650","04650","SH2D1A",-0.287198876932147,1.81982025106955,"down","up",FALSE
"KEGG 04650","04650","MICB",0.347535067154629,NA,"up","not tested",FALSE
"KEGG 04650","04650","NFATC2",0.453490557630416,-2.70062306193259,"up","down",FALSE
"KEGG 04650","04650","NFATC3",-0.0848222909503049,1.02231269658602,"down","up",FALSE
"KEGG 04650","04650","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 04650","04650","PAK1",-0.0213821050603905,NA,"down","not tested",FALSE
"KEGG 04650","04650","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 04650","04650","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 04650","04650","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 04650","04650","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 04650","04650","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 04650","04650","PLCG1",-0.319450881027958,NA,"down","not tested",FALSE
"KEGG 04650","04650","PLCG2",-0.351548894261893,NA,"down","not tested",FALSE
"KEGG 04650","04650","PPP3CA",-0.0933303038513346,NA,"down","not tested",FALSE
"KEGG 04650","04650","PPP3CB",-0.202462007694047,NA,"down","not tested",FALSE
"KEGG 04650","04650","PPP3CC",-0.22180694653904,NA,"down","not tested",FALSE
"KEGG 04650","04650","PPP3R1",0.137848448785557,NA,"up","not tested",FALSE
"KEGG 04650","04650","PRF1",0.0676906638233251,NA,"up","not tested",FALSE
"KEGG 04650","04650","PRKCA",-0.434905139698561,NA,"down","not tested",FALSE
"KEGG 04650","04650","PRKCB",-1.3107458337162,1.80667327313173,"down","up",FALSE
"KEGG 04650","04650","PRKCG",0.27885865239244,NA,"up","not tested",FALSE
"KEGG 04650","04650","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04650","04650","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 04650","04650","PTPN6",0.379498646478257,NA,"up","not tested",FALSE
"KEGG 04650","04650","RAC1",-0.0249337525720841,2.08728234032318,"down","up",FALSE
"KEGG 04650","04650","RAC2",0.0876553363796531,-1.01900804433184,"up","down",FALSE
"KEGG 04650","04650","RAC3",0.541359747329222,NA,"up","not tested",FALSE
"KEGG 04650","04650","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 04650","04650","SH3BP2",0.200675884497677,NA,"up","not tested",FALSE
"KEGG 04650","04650","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 04650","04650","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 04650","04650","SYK",0.5280452558457,-5.6395216660745,"up","down",FALSE
"KEGG 04650","04650","TNF",0.306386791190239,NA,"up","not tested",FALSE
"KEGG 04650","04650","TYROBP",0.205541724238449,NA,"up","not tested",FALSE
"KEGG 04650","04650","VAV1",0.150991764662397,-1.19441073941812,"up","down",FALSE
"KEGG 04650","04650","VAV2",-0.124300842636436,NA,"down","not tested",FALSE
"KEGG 04650","04650","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 04650","04650","TNFSF10",0.333275714758917,NA,"up","not tested",FALSE
"KEGG 04650","04650","TNFRSF10D",-0.0244430491983029,NA,"down","not tested",FALSE
"KEGG 04650","04650","TNFRSF10C",0.0251510368182424,-1.35150531036237,"up","down",FALSE
"KEGG 04650","04650","TNFRSF10B",0.148044813110636,NA,"up","not tested",FALSE
"KEGG 04650","04650","TNFRSF10A",0.169313358584233,-1.7960244658077,"up","down",FALSE
"KEGG 04650","04650","HCST",-0.19144404067341,2.92065246179003,"down","up",FALSE
"KEGG 04650","04650","CHP1",0.25575310356902,NA,"up","not tested",FALSE
"KEGG 04650","04650","KLRK1",-0.132507313685456,2.21209480557439,"down","up",FALSE
"KEGG 04650","04650","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 04650","04650","SHC2",-0.947782924937528,1.70746612776529,"down","up",FALSE
"KEGG 04650","04650","LAT",-0.451307300788605,1.13935266016948,"down","up",FALSE
"KEGG 04650","04650","CD244",-0.0322117191186291,1.16578385086442,"down","up",FALSE
"KEGG 04650","04650","CHP2",1.03674866903239,NA,"up","not tested",FALSE
"KEGG 04650","04650","ULBP3",1.45095074848309,NA,"up","not tested",FALSE
"KEGG 04650","04650","ULBP2",1.5699171639882,NA,"up","not tested",FALSE
"KEGG 04650","04650","ULBP1",0.4734849948382,NA,"up","not tested",FALSE
"KEGG 04650","04650","SH2D1B",-0.621757897256768,NA,"down","not tested",FALSE
"KEGG 04650","04650","RAET1E",1.10483329919216,NA,"up","not tested",FALSE
"KEGG 04650","04650","NCR3",-0.385095984267126,NA,"down","not tested",FALSE
"KEGG 04650","04650","RAET1G",0.580660059073948,NA,"up","not tested",FALSE
"KEGG 04650","04650","SHC4",-1.34252055747489,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","RHOA",0.107556867356649,1.09016232916681,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","CBL",-0.141264918670047,-2.15194497330463,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD8A",0.489543037639821,1.67599175314945,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD8B",0.137322107846794,1.66736117024766,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","CDC42",0.0202696479715294,3.09604993744361,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAPK14",0.190259304352644,1.39285922476682,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","NFATC1",-0.232962840430627,-2.11135691729422,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","NFATC4",-0.32213298928254,-2.39131917220656,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","NFKB1",-0.134478973660802,-1.02468888811248,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","PAK2",-0.0733359536663555,-2.59923080084976,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","ZAP70",-0.0655638084755395,-2.13629630276437,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","IKBKG",0.174784055737895,1.15897640270372,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","GRAP2",0.0629813832151473,1.34212392063372,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","VAV3",0.557450250960076,2.69327404181806,"up","up",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","NFAT5",-0.156435455241824,-1.7608989709041,"down","down",TRUE
"KEGG 04660 - T cell receptor signaling pathway","04660","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CBLB",-0.294484946112001,1.27092865555662,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD3D",0.38993705337333,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD3E",0.260140194801951,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD3G",0.749602402880863,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD247",-0.0878076853614941,1.39055725078584,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD4",0.0712061637830433,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD28",0.110435588934464,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CD40LG",-0.425189644492931,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CDK4",0.129073594605175,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CHUK",0.152135694637457,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAP3K8",0.0879268662177443,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CTLA4",0.242499629643115,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","DLG1",-0.0529044956502811,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","FOS",-0.360203140864548,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","FYN",-0.659623641652014,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","GSK3B",-0.0236154127101283,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","IKBKB",-0.203640314890976,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","IL5",-1.02430951052118,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","IL10",0.769347648740603,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","ITK",0.100265028782051,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","JUN",-0.334417335732095,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","LCK",-0.00435502070970343,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","LCP2",-0.01322414429665,3.51966432969551,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","NCK1",-0.0174549464581601,1.82959001372064,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","NFATC2",0.453490557630416,-2.70062306193259,"up","down",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","NFATC3",-0.0848222909503049,1.02231269658602,"down","up",FALSE
